run_id,queried_at,entity,entity_type,query,corpus,index,count,approx,error
run_20260625T041725Z,2026-06-25T04:17:25.739543+00:00,news-pravda.com,domain,news-pravda.com,cc_2025_05,v2_cc-2025-05,1746,,
run_20260625T041725Z,2026-06-25T04:17:26.235221+00:00,news-pravda.com,domain,news-pravda.com,cc_2025_08,v2_cc-2025-08,419,,
run_20260625T041725Z,2026-06-25T04:17:26.718900+00:00,news-pravda.com,domain,news-pravda.com,cc_2025_13,v2_cc-2025-13,435,,
run_20260625T041725Z,2026-06-25T04:17:27.187189+00:00,news-pravda.com,domain,news-pravda.com,cc_2025_18,v2_cc-2025-18,820,,
run_20260625T041725Z,2026-06-25T04:17:27.688062+00:00,news-pravda.com,domain,news-pravda.com,cc_2025_21,v2_cc-2025-21,842,,
run_20260625T041725Z,2026-06-25T04:17:28.156254+00:00,news-pravda.com,domain,news-pravda.com,cc_2025_26,v2_cc-2025-26,875,,
run_20260625T041725Z,2026-06-25T04:17:28.610003+00:00,news-pravda.com,domain,news-pravda.com,cc_2025_30,v2_cc-2025-30,3753,,
run_20260625T041725Z,2026-06-25T04:17:29.059288+00:00,news-pravda.com,domain,news-pravda.com,dclm_baseline,v2_dclm_all,0,,
run_20260625T041725Z,2026-06-25T04:17:29.520107+00:00,secret US biolabs in Ukraine,narrative,secret US biolabs in Ukraine,cc_2025_05,v2_cc-2025-05,3,,
run_20260625T041725Z,2026-06-25T04:17:30.023302+00:00,secret US biolabs in Ukraine,narrative,secret US biolabs in Ukraine,cc_2025_08,v2_cc-2025-08,7,,
run_20260625T041725Z,2026-06-25T04:17:30.512608+00:00,secret US biolabs in Ukraine,narrative,secret US biolabs in Ukraine,cc_2025_13,v2_cc-2025-13,3,,
run_20260625T041725Z,2026-06-25T04:17:31.016413+00:00,secret US biolabs in Ukraine,narrative,secret US biolabs in Ukraine,cc_2025_18,v2_cc-2025-18,3,,
run_20260625T041725Z,2026-06-25T04:17:31.520680+00:00,secret US biolabs in Ukraine,narrative,secret US biolabs in Ukraine,cc_2025_21,v2_cc-2025-21,7,,
run_20260625T041725Z,2026-06-25T04:17:32.002787+00:00,secret US biolabs in Ukraine,narrative,secret US biolabs in Ukraine,cc_2025_26,v2_cc-2025-26,1,,
run_20260625T041725Z,2026-06-25T04:17:32.482294+00:00,secret US biolabs in Ukraine,narrative,secret US biolabs in Ukraine,cc_2025_30,v2_cc-2025-30,2,,
run_20260625T041725Z,2026-06-25T04:17:32.934012+00:00,secret US biolabs in Ukraine,narrative,secret US biolabs in Ukraine,dclm_baseline,v2_dclm_all,6,,
